model,non_invariant,random_non_invariant,h_nmi,h_mi,h_nmi_p,h_mi_p,type,run_number,computer
residuals,0,0.096,-0.63004669044584,0.63004669044584,-0.200550090326289,0.200550090326289,Large Loadings,25,computer2_25
intercepts,0.303,0.152,0.364832050662118,-0.364832050662117,0.116129648522458,-0.116129648522457,Small Intercepts,25,computer2_25
loadings,0.626,0.211,0.871022086086196,-0.871022086086196,0.277254941085665,-0.277254941085665,Small Intercepts,25,computer2_25
residuals,0.053,0.105,-0.195385402848546,0.195385402848545,-0.0621931053426947,0.0621931053426945,Small Intercepts,25,computer2_25
intercepts,0.697,0.105,1.31578858587463,-1.31578858587463,0.418828515011683,-0.418828515011683,Medium Intercepts,25,computer2_25
loadings,0.303,0.135,0.413342362164333,-0.413342362164333,0.131570960255468,-0.131570960255468,Medium Intercepts,25,computer2_25
residuals,0,0.079,-0.569816469356103,0.569816469356102,-0.181378215506391,0.18137821550639,Medium Intercepts,25,computer2_25
intercepts,0.423,0.118,0.714874736881359,-0.714874736881359,0.227551696132373,-0.227551696132373,Large Intercepts,25,computer2_25
loadings,0.577,0.154,0.918871163760824,-0.918871163760824,0.292485775554275,-0.292485775554275,Large Intercepts,25,computer2_25
residuals,0,0.098,-0.636804495769947,0.636804495769947,-0.202701166569858,0.202701166569858,Large Intercepts,25,computer2_25
intercepts,0.527,0.129,0.890075026221214,-0.890075026221215,0.283319680291509,-0.283319680291509,Small Residuals,25,computer2_25
loadings,0.442,0.177,0.586070857560803,-0.586070857560803,0.186552147965816,-0.186552147965816,Small Residuals,25,computer2_25
residuals,0.017,0.084,-0.326580617629496,0.326580617629496,-0.103953839227477,0.103953839227477,Small Residuals,25,computer2_25
intercepts,0.218,0.116,0.276490704328474,-0.276490704328475,0.0880097246256727,-0.0880097246256729,Medium Residuals,25,computer2_25
loadings,0.426,0.159,0.601948125920978,-0.601948125920978,0.191606039450453,-0.191606039450453,Medium Residuals,25,computer2_25
residuals,0.356,0.096,0.648611944818836,-0.648611944818835,0.206459594332731,-0.206459594332731,Medium Residuals,25,computer2_25
intercepts,0.361,0.107,0.622600591144567,-0.622600591144567,0.198179923305188,-0.198179923305188,Large Residuals,25,computer2_25
loadings,0.238,0.125,0.296521487674903,-0.296521487674903,0.0943857209928465,-0.0943857209928465,Large Residuals,25,computer2_25
residuals,0.401,0.168,0.526838542970836,-0.526838542970836,0.167697916650281,-0.167697916650281,Large Residuals,25,computer2_25
intercepts,0.111,0.162,-0.149155246415644,0.149155246415644,-0.0474775895102791,0.047477589510279,Invariant,26,computer2_26
loadings,0.755,0.154,1.29944065387546,-1.29944065387546,0.413624806637689,-0.413624806637689,Invariant,26,computer2_26
residuals,0.092,0.129,-0.118408289364532,0.118408289364532,-0.0376905291108415,0.0376905291108415,Invariant,26,computer2_26
intercepts,0.317,0.138,0.434876458852054,-0.434876458852053,0.138425476121207,-0.138425476121207,Small Loadings,26,computer2_26
loadings,0.472,0.229,0.516785857342624,-0.516785857342624,0.164498047432123,-0.164498047432123,Small Loadings,26,computer2_26
residuals,0.101,0.09,0.0374417655401431,-0.0374417655401431,0.0119180841276031,-0.0119180841276031,Small Loadings,26,computer2_26
intercepts,0.005,0.095,-0.485104738316314,0.485104738316312,-0.154413634040683,0.154413634040683,Medium Loadings,26,computer2_26
loadings,0.99,0.154,2.13471734807164,-2.13471734807164,0.679501636099247,-0.679501636099247,Medium Loadings,26,computer2_26
residuals,0.004,0.118,-0.574730703789852,0.574730703789854,-0.182942464909678,0.182942464909678,Medium Loadings,26,computer2_26
intercepts,0.007,0.104,-0.489190521249371,0.48919052124937,-0.155714179141076,0.155714179141076,Large Loadings,26,computer2_26
loadings,0.984,0.119,2.18353055470587,-2.18353055470587,0.695039362347254,-0.695039362347254,Large Loadings,26,computer2_26
residuals,0.009,0.099,-0.450137905248825,0.450137905248824,-0.143283345386763,0.143283345386763,Large Loadings,26,computer2_26
intercepts,0.57,0.116,1.01617388717498,-1.01617388717498,0.323458194369608,-0.323458194369608,Small Intercepts,26,computer2_26
loadings,0.253,0.134,0.304568565759675,-0.304568565759675,0.0969471855021226,-0.0969471855021226,Small Intercepts,26,computer2_26
residuals,0.091,0.133,-0.133732354718898,0.133732354718898,-0.0425683306096627,0.0425683306096627,Small Intercepts,26,computer2_26
intercepts,0.228,0.14,0.228605439318076,-0.228605439318076,0.0727673713703321,-0.0727673713703321,Medium Intercepts,26,computer2_26
loadings,0.772,0.174,1.28541609506754,-1.28541609506754,0.40916065091976,-0.40916065091976,Medium Intercepts,26,computer2_26
residuals,0,0.083,-0.58447839938237,0.58447839938237,-0.186045252784286,0.186045252784286,Medium Intercepts,26,computer2_26
intercepts,0.147,0.13,0.0492361974946733,-0.0492361974946736,0.0156723684206521,-0.0156723684206522,Large Intercepts,26,computer2_26
loadings,0.853,0.156,1.54256368125665,-1.54256368125665,0.491013269812054,-0.491013269812054,Large Intercepts,26,computer2_26
residuals,0,0.088,-0.602361344035183,0.602361344035182,-0.191737570861354,0.191737570861354,Large Intercepts,26,computer2_26
intercepts,0.167,0.104,0.185244375644323,-0.185244375644324,0.0589651161275319,-0.058965116127532,Small Residuals,26,computer2_26
loadings,0.566,0.146,0.919048529888756,-0.919048529888756,0.29254223294627,-0.29254223294627,Small Residuals,26,computer2_26
residuals,0.251,0.112,0.367008099492716,-0.367008099492717,0.116822306378056,-0.116822306378056,Small Residuals,26,computer2_26
intercepts,0.257,0.164,0.229399157949592,-0.229399157949592,0.0730200198575919,-0.0730200198575921,Medium Residuals,26,computer2_26
loadings,0.534,0.251,0.589343424705641,-0.58934342470564,0.187593838441218,-0.187593838441218,Medium Residuals,26,computer2_26
residuals,0.209,0.124,0.229905014936487,-0.229905014936486,0.0731810391375158,-0.0731810391375157,Medium Residuals,26,computer2_26
intercepts,0.282,0.075,0.564836138787031,-0.564836138787032,0.179792927049792,-0.179792927049792,Large Residuals,26,computer2_26
loadings,0.658,0.09,1.28292149630232,-1.28292149630232,0.408366595470731,-0.408366595470731,Large Residuals,26,computer2_26
residuals,0.06,0.067,-0.0287154545909334,0.0287154545909334,-0.00914041308255582,0.00914041308255582,Large Residuals,26,computer2_26
intercepts,0.175,0.125,0.140477642256125,-0.140477642256125,0.0447154223179145,-0.0447154223179145,Invariant,27,computer2_27
loadings,0.614,0.186,0.909003633262277,-0.909003633262277,0.289344843044368,-0.289344843044368,Invariant,27,computer2_27
residuals,0.158,0.135,0.065089970089609,-0.065089970089609,0.0207187809709298,-0.0207187809709298,Invariant,27,computer2_27
intercepts,0.05,0.156,-0.361039994588956,0.361039994588956,-0.114922599585407,0.114922599585407,Small Loadings,27,computer2_27
